timestamp,tiempo_difusion_segundos,tiempo_rossler_segundos,tiempo_confusion_segundos,tiempo_mqtt_segundos,tiempo_programa_segundos
12-16 10:33:04,0.4576713419992302,5.3209779410008196,5.325646985000276,1.4946055549989978,7.309043410001323
12-16 10:34:35,0.4501565800001117,1.4659492499995395,1.4706479230007972,1.4492449070003204,3.4012928609990922
12-16 10:39:25,0.6107445240013476,5.350506148999557,5.355270981999638,1.4926356989999476,7.49917025600007
12-16 10:40:50,0.4580491910001001,7.808386378999785,7.814911001001747,1.658570071000213,9.972809582000991
12-16 10:41:21,0.45588422599939804,7.767830717000834,7.774433499000224,1.663771829000325,9.936116007998862
12-16 11:03:25,0.4575954459996865,7.7328989670004376,7.739461173001473,1.7579642199998489,9.997592661999079
12-16 11:07:47,0.4392532130004838,7.690250996000032,7.69686755299881,1.7409845379988838,9.918867137001143
12-16 13:20:12,0.4558953310001925,7.699513975000173,7.706068827000308,1.7996114330003365,10.02834602899975
12-16 13:22:35,0.47132547999990493,4.656300270999964,4.662676481999824,1.626210816999901,6.795222554999782
12-16 13:23:06,0.45864991300004476,7.915115069999956,7.922174477000226,1.592482359999849,10.011067550000007
12-16 13:26:41,0.44932840600040436,7.689376701000128,7.696121030000086,1.6940279720001854,9.881843660999948
12-16 13:30:09,0.4575544920003267,7.733092831000249,7.739808322000044,1.6754609499998878,9.909433163999893
12-16 13:31:21,0.47613468100007594,7.860950627999955,7.867596035000133,1.5769639150003059,9.958302367000215
12-16 13:39:40,0.4688911940002072,7.706192140999974,7.712701083999946,1.8136588299998948,10.038439173999905
12-16 14:14:33,0.4424215990002267,7.722097306999785,7.728626912999971,1.7012551400002849,9.913988215000245
02-15 15:27:37,1.1446656089999578,20.123843932,20.135303850000128,1.7741706070000873,23.17152381599999
02-15 15:27:38,1.2058955130000868,20.56007451200003,20.567646284000148,1.6859783490001519,23.570249534999903
02-15 15:34:24,1.1499000940000315,11.493173697999964,11.500853082000049,19.879292374999977,32.681725387999904
02-15 15:40:16,0.45381568499988134,7.879164157000105,7.8860294279998016,3.3641897259999496,11.7627311010001
02-15 15:58:46,0.45707918400012204,7.971779657999832,7.97830438200026,1.7884008460000587,10.267253091000384
03-03 18:12:16,0.4520938480000041,8.274944934999894,8.28156769899988,1.7614970730001005,10.578895111000293
03-03 18:16:13,0.45712437099973613,7.948167064000245,7.955112154999824,1.7570777619998807,10.2123267019997
03-03 18:17:44,2.1920809950001967,7.797698933999982,7.824137019000318,2.921506938999755,13.055340868000258
03-03 18:33:47,2.2095979159998933,7.767242717999579,7.795746233000045,3.045489645000089,13.176788014000067
03-03 18:37:55,2.227884844000073,7.927988229999755,7.9540618290002385,3.309783079999761,13.611265129999992
03-03 18:38:30,0.4540553410006396,7.859306446000119,7.866296354000042,1.6654316300000573,10.028939086000719
03-03 18:39:24,0.4941301150001891,12.508777942000052,12.514947583000321,1.8008577790005802,14.855125783999938
03-03 18:40:19,0.46853113300039695,3.262892543999442,3.2691922840003826,1.6009492160001173,5.376097391999792
03-03 18:42:55,0.5405715509996298,7.990303539000706,7.997141425000336,1.8513293599999088,10.439383325000563
03-03 18:44:02,0.4570135809999556,7.745190638000167,7.751942351999787,1.6627114630000506,9.915602190000754
03-03 18:45:02,0.4455260080003427,7.855085479000081,7.861923646999458,1.7542036189997816,10.104305771999861
